country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
81	Greece	Greece	1947	Kefalonia	Kefalonia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Kefalonia	city_result.jsp?country=Greece&city=Kefalonia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1948	Kifissia	Kifissia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Kifissia	city_result.jsp?country=Greece&city=Kifissia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1949	Komotini	Komotini	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Komotini	city_result.jsp?country=Greece&city=Komotini	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1950	Koridallos (Korydalos)	Koridallos%20%28Korydalos%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Koridallos%20%28Korydalos%29	city_result.jsp?country=Greece&city=Koridallos%20%28Korydalos%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1951	Kos	Kos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Kos	city_result.jsp?country=Greece&city=Kos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1952	Kozani	Kozani	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Kozani	city_result.jsp?country=Greece&city=Kozani	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1953	Lamia	Lamia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Lamia	city_result.jsp?country=Greece&city=Lamia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1954	Larissa	Larissa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Larissa	city_result.jsp?country=Greece&city=Larissa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1955	Lefkada	Lefkada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Lefkada	city_result.jsp?country=Greece&city=Lefkada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1956	Livadeia	Livadeia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Livadeia	city_result.jsp?country=Greece&city=Livadeia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1957	Megara	Megara	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Megara	city_result.jsp?country=Greece&city=Megara	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1958	Melissia	Melissia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Melissia	city_result.jsp?country=Greece&city=Melissia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1959	Mykonos (Mikonos)	Mykonos%20%28Mikonos%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Mykonos%20%28Mikonos%29	city_result.jsp?country=Greece&city=Mykonos%20%28Mikonos%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1960	Mytilene	Mytilene	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Mytilene	city_result.jsp?country=Greece&city=Mytilene	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1961	Nafpaktos	Nafpaktos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Nafpaktos	city_result.jsp?country=Greece&city=Nafpaktos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1962	Nafplion	Nafplion	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Nafplion	city_result.jsp?country=Greece&city=Nafplion	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1963	Naousa	Naousa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Naousa	city_result.jsp?country=Greece&city=Naousa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1964	Naxos	Naxos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Naxos	city_result.jsp?country=Greece&city=Naxos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1965	Nea Makri	Nea%20Makri	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Nea%20Makri	city_result.jsp?country=Greece&city=Nea%20Makri	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1966	Nea Smyrni	Nea%20Smyrni	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Nea%20Smyrni	city_result.jsp?country=Greece&city=Nea%20Smyrni	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1967	Nikaia	Nikaia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Nikaia	city_result.jsp?country=Greece&city=Nikaia	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1968	Orestiada	Orestiada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Orestiada	city_result.jsp?country=Greece&city=Orestiada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1969	Palaio Faliro, Athens	Palaio%20Faliro%2C%20Athens	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Palaio%20Faliro%2C%20Athens	city_result.jsp?country=Greece&city=Palaio%20Faliro%2C%20Athens	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1970	Patras	Patras	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Patras	city_result.jsp?country=Greece&city=Patras	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1971	Peristeri	Peristeri	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Peristeri	city_result.jsp?country=Greece&city=Peristeri	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1972	Piraeus (Pireas)	Piraeus%20%28Pireas%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Piraeus%20%28Pireas%29	city_result.jsp?country=Greece&city=Piraeus%20%28Pireas%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1973	Porto Rafti	Porto%20Rafti	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Porto%20Rafti	city_result.jsp?country=Greece&city=Porto%20Rafti	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1974	Preveza	Preveza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Preveza	city_result.jsp?country=Greece&city=Preveza	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1975	Ptolemaida (Ptolemais)	Ptolemaida%20%28Ptolemais%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Ptolemaida%20%28Ptolemais%29	city_result.jsp?country=Greece&city=Ptolemaida%20%28Ptolemais%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1976	Pyrgos	Pyrgos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Pyrgos	city_result.jsp?country=Greece&city=Pyrgos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1977	Rethymno	Rethymno	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Rethymno	city_result.jsp?country=Greece&city=Rethymno	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1978	Rhodes	Rhodes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Rhodes	city_result.jsp?country=Greece&city=Rhodes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1979	Salamina	Salamina	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Salamina	city_result.jsp?country=Greece&city=Salamina	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1980	Samos	Samos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Samos	city_result.jsp?country=Greece&city=Samos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1981	Santorini	Santorini	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Santorini	city_result.jsp?country=Greece&city=Santorini	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1982	Serrai	Serrai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Serrai	city_result.jsp?country=Greece&city=Serrai	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1983	Sparta	Sparta	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Sparta	city_result.jsp?country=Greece&city=Sparta	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1984	Syros	Syros	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Syros	city_result.jsp?country=Greece&city=Syros	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1985	Thessaloniki	Thessaloniki	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Thessaloniki	city_result.jsp?country=Greece&city=Thessaloniki	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1986	Trikala	Trikala	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Trikala	city_result.jsp?country=Greece&city=Trikala	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1987	Tripolis	Tripolis	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Tripolis	city_result.jsp?country=Greece&city=Tripolis	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1988	Veria	Veria	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Veria	city_result.jsp?country=Greece&city=Veria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1989	Volos	Volos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Volos	city_result.jsp?country=Greece&city=Volos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1990	Voula	Voula	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Voula	city_result.jsp?country=Greece&city=Voula	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1991	Xanthi	Xanthi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Xanthi	city_result.jsp?country=Greece&city=Xanthi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
81	Greece	Greece	1992	Zakynthos	Zakynthos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greece&city=Zakynthos	city_result.jsp?country=Greece&city=Zakynthos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greece	country_result.jsp?country=Greece
82	Greenland	Greenland	1993	Arsuk	Arsuk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Arsuk	city_result.jsp?country=Greenland&city=Arsuk	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1994	Ilulissat	Ilulissat	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Ilulissat	city_result.jsp?country=Greenland&city=Ilulissat	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1995	Kangerluarsoruseq	Kangerluarsoruseq	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Kangerluarsoruseq	city_result.jsp?country=Greenland&city=Kangerluarsoruseq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1996	Kuummiut	Kuummiut	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Kuummiut	city_result.jsp?country=Greenland&city=Kuummiut	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1997	Narsaq	Narsaq	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Narsaq	city_result.jsp?country=Greenland&city=Narsaq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1998	Nuuk	Nuuk	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Nuuk	city_result.jsp?country=Greenland&city=Nuuk	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	1999	Qaqortoq	Qaqortoq	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Qaqortoq	city_result.jsp?country=Greenland&city=Qaqortoq	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
82	Greenland	Greenland	2000	Sisimiut	Sisimiut	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Greenland&city=Sisimiut	city_result.jsp?country=Greenland&city=Sisimiut	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Greenland	country_result.jsp?country=Greenland
83	Grenada	Grenada	2001	Grenada	Grenada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Grenada&city=Grenada	city_result.jsp?country=Grenada&city=Grenada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Grenada	country_result.jsp?country=Grenada
83	Grenada	Grenada	2002	Grenville	Grenville	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Grenada&city=Grenville	city_result.jsp?country=Grenada&city=Grenville	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Grenada	country_result.jsp?country=Grenada
83	Grenada	Grenada	2003	Saint George's	Saint%20George%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Grenada&city=Saint%20George%27s	city_result.jsp?country=Grenada&city=Saint%20George%27s	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Grenada	country_result.jsp?country=Grenada
83	Grenada	Grenada	2004	Sauteurs	Sauteurs	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Grenada&city=Sauteurs	city_result.jsp?country=Grenada&city=Sauteurs	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Grenada	country_result.jsp?country=Grenada
83	Grenada	Grenada	2005	St. George's	St.%20George%27s	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Grenada&city=St.%20George%27s	city_result.jsp?country=Grenada&city=St.%20George%27s	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Grenada	country_result.jsp?country=Grenada
84	Guadeloupe	Guadeloupe	2006	Pointe A Pitre	Pointe%20A%20Pitre	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guadeloupe&city=Pointe%20A%20Pitre	city_result.jsp?country=Guadeloupe&city=Pointe%20A%20Pitre	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guadeloupe	country_result.jsp?country=Guadeloupe
85	Guam	Guam	2007	Agana Heights	Agana%20Heights	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Agana%20Heights	city_result.jsp?country=Guam&city=Agana%20Heights	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2008	Barrigada	Barrigada	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Barrigada	city_result.jsp?country=Guam&city=Barrigada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2009	Chalan Pago	Chalan%20Pago	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Chalan%20Pago	city_result.jsp?country=Guam&city=Chalan%20Pago	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2010	Dededo	Dededo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Dededo	city_result.jsp?country=Guam&city=Dededo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2011	Hagatna	Hagatna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Hagatna	city_result.jsp?country=Guam&city=Hagatna	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2012	Inarajan	Inarajan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Inarajan	city_result.jsp?country=Guam&city=Inarajan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2013	Mangilao	Mangilao	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Mangilao	city_result.jsp?country=Guam&city=Mangilao	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2014	Merizo	Merizo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Merizo	city_result.jsp?country=Guam&city=Merizo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2015	Santa Rita	Santa%20Rita	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Santa%20Rita	city_result.jsp?country=Guam&city=Santa%20Rita	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2016	Sinajana	Sinajana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Sinajana	city_result.jsp?country=Guam&city=Sinajana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2017	Talofofo	Talofofo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Talofofo	city_result.jsp?country=Guam&city=Talofofo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2018	Tamuning	Tamuning	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Tamuning	city_result.jsp?country=Guam&city=Tamuning	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2019	Tumon	Tumon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Tumon	city_result.jsp?country=Guam&city=Tumon	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2020	Yigo	Yigo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Yigo	city_result.jsp?country=Guam&city=Yigo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
85	Guam	Guam	2021	Yona	Yona	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guam&city=Yona	city_result.jsp?country=Guam&city=Yona	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guam	country_result.jsp?country=Guam
86	Guatemala	Guatemala	2022	Antigua Guatemala	Antigua%20Guatemala	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Antigua%20Guatemala	city_result.jsp?country=Guatemala&city=Antigua%20Guatemala	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2023	Chimaltenango	Chimaltenango	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Chimaltenango	city_result.jsp?country=Guatemala&city=Chimaltenango	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2024	Chiquimula	Chiquimula	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Chiquimula	city_result.jsp?country=Guatemala&city=Chiquimula	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2025	Guatemala City	Guatemala%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Guatemala%20City	city_result.jsp?country=Guatemala&city=Guatemala%20City	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2026	Mixco	Mixco	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Mixco	city_result.jsp?country=Guatemala&city=Mixco	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2027	Panajachel	Panajachel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Panajachel	city_result.jsp?country=Guatemala&city=Panajachel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2028	Quetzaltenango	Quetzaltenango	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Quetzaltenango	city_result.jsp?country=Guatemala&city=Quetzaltenango	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
86	Guatemala	Guatemala	2029	Zacapa	Zacapa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guatemala&city=Zacapa	city_result.jsp?country=Guatemala&city=Zacapa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guatemala	country_result.jsp?country=Guatemala
87	Guernsey	Guernsey	2030	Castel	Castel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guernsey&city=Castel	city_result.jsp?country=Guernsey&city=Castel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guernsey	country_result.jsp?country=Guernsey
87	Guernsey	Guernsey	2031	Saint Peter Port	Saint%20Peter%20Port	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guernsey&city=Saint%20Peter%20Port	city_result.jsp?country=Guernsey&city=Saint%20Peter%20Port	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guernsey	country_result.jsp?country=Guernsey
87	Guernsey	Guernsey	2032	Saint Sampson	Saint%20Sampson	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guernsey&city=Saint%20Sampson	city_result.jsp?country=Guernsey&city=Saint%20Sampson	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guernsey	country_result.jsp?country=Guernsey
87	Guernsey	Guernsey	2033	St Peter Port	St%20Peter%20Port	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guernsey&city=St%20Peter%20Port	city_result.jsp?country=Guernsey&city=St%20Peter%20Port	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guernsey	country_result.jsp?country=Guernsey
87	Guernsey	Guernsey	2034	Torteval	Torteval	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guernsey&city=Torteval	city_result.jsp?country=Guernsey&city=Torteval	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guernsey	country_result.jsp?country=Guernsey
88	Guinea	Guinea	2035	Conakry	Conakry	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guinea&city=Conakry	city_result.jsp?country=Guinea&city=Conakry	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guinea	country_result.jsp?country=Guinea
89	Guinea-Bissau	Guinea-Bissau	2036	Bissau	Bissau	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guinea-Bissau&city=Bissau	city_result.jsp?country=Guinea-Bissau&city=Bissau	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guinea-Bissau	country_result.jsp?country=Guinea-Bissau
90	Guyana	Guyana	2037	Blairmont	Blairmont	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Blairmont	city_result.jsp?country=Guyana&city=Blairmont	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2038	Buxton, Guyana	Buxton%2C%20Guyana	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Buxton%2C%20Guyana	city_result.jsp?country=Guyana&city=Buxton%2C%20Guyana	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2039	Fort Wellington	Fort%20Wellington	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Fort%20Wellington	city_result.jsp?country=Guyana&city=Fort%20Wellington	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2040	Georgetown	Georgetown	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Georgetown	city_result.jsp?country=Guyana&city=Georgetown	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2041	Linden	Linden	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Linden	city_result.jsp?country=Guyana&city=Linden	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2042	Uitvlugt	Uitvlugt	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Uitvlugt	city_result.jsp?country=Guyana&city=Uitvlugt	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
90	Guyana	Guyana	2043	Vreed en Hoop	Vreed%20en%20Hoop	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Guyana&city=Vreed%20en%20Hoop	city_result.jsp?country=Guyana&city=Vreed%20en%20Hoop	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Guyana	country_result.jsp?country=Guyana
91	Haiti	Haiti	2044	Abricots	Abricots	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Abricots	city_result.jsp?country=Haiti&city=Abricots	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2045	Arcahaie	Arcahaie	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Arcahaie	city_result.jsp?country=Haiti&city=Arcahaie	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
