Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
Canada	Halifax	0.83	197.87	344.8	322.06	121.56	3362.13	3855.81	2795.48	6292.68	4487.58	18.3	8389.88	5.77	446.95	37.3	NA	53.83	NA	11.42	40.56	51.7	42.5	6.04	NA	11.97	19.05	NA	NA	10.38	167.72	3.29	15.23	19.12	43204.28	280.03	8.72	9.38	37.37	28.33	198.31	42.5	7.43	233.73	3.8	7.79	9.48	16.43	12.47	2549.41	14065.77	8664.15	19.08	NA	NA	75.93	4.84	9.92	58.79	12.93	63324.73	68801.05	5.41	6.84	44.65	-63.6
Canada	Hamilton	0.67	158.77	338.55	294.53	134.15	2941.67	3278.43	2816.18	5150.52	4584.42	8.14	9515.95	2.74	457.36	28.33	NA	41.08	NA	10.8	41.54	42.5	39.66	6.3	NA	7.28	14.17	NA	NA	8.39	120.41	3.25	8.92	20.54	27764.06	212.71	6.01	7.73	24.77	34	169.98	51	8.52	299.17	3.47	8.5	7.46	12.31	9.42	3895.47	14360.13	10296.02	11.23	NA	NA	169.98	5.5	11.05	51	7.44	67859.53	70173.67	4.7	8.5	43.25	-79.83
Canada	Kitchener	1.27	183.7	348.23	257.98	104.47	2970.17	3580.29	2862.89	5480.22	4736.54	8.67	9191.42	6.1	526.99	34.97	NA	38.25	NA	12.36	31.98	35.41	36.83	5.82	NA	7.61	19.83	NA	NA	9.03	123.95	3.29	10.98	19.83	55244.82	185.04	5.38	6.98	34.79	34	198.31	51	7.32	245.06	3.85	9.21	11.1	9.02	8.63	3470.51	13981.72	12311.06	11.8	NA	NA	88.39	5.95	9.92	46.75	9.56	69567.55	70826.69	3.9	4.06	43.45	-80.5
Canada	London	0.53	332.83	433	345.3	165.65	4108.42	8748.23	6157.91	15659.25	10196.91	9.59	12840.23	5.67	864.81	42.54	NA	39.71	NA	14.7	30.59	59.56	64.52	7.41	NA	9.17	24.82	NA	NA	10.43	202.2	6.46	8.72	24.82	90402.82	156.97	3.64	5.57	35.34	29.78	297.8	74.45	4.83	744.5	3.39	13.9	5.79	9.96	6.06	7215.46	60365.88	32607.47	6.96	NA	NA	185.13	14.89	19.85	58.86	12.57	110024.97	103956.56	5.82	4.16	NA	NA
Canada	Montreal	0.92	189.42	344.28	288.42	128.65	2969.75	3663.94	2294.82	6241.66	3892.34	10.46	9869.06	5.76	275.77	51.66	NA	45.33	NA	11.59	43.52	34	39.65	6.18	NA	6.99	19.83	NA	NA	9.08	99.85	3.59	8.68	22.66	27037.32	179.23	6.66	10.05	45.96	29.75	184.15	42.5	6.25	245.06	3.42	9.92	7.07	11.14	7.21	1944.84	15921.93	9543.52	8.92	NA	NA	110.49	4.96	9.92	48.25	12.74	66235.76	66435.44	4.7	5.96	45.5	-73.5833
Canada	Ottawa	0.73	193.29	412.92	296.41	154.16	3213.68	4165.64	3277.64	7028.51	5466.33	11	11454.51	4.35	396.35	44.42	NA	42.5	NA	11.8	37.2	42.5	42.5	6.11	NA	6.99	19.83	NA	NA	8.75	163.13	3.33	8.91	22.66	39804.6	183.05	7.19	8.33	33.77	28.33	226.65	51	7.03	338.55	3.57	9.92	5.88	12.3	6.4	3150.29	13987.08	8696.63	10.53	NA	NA	56.49	5.09	11.19	80.03	10.04	66193.89	70826.69	4.96	5.2	45.4167	-75.7
Canada	Quebec City	1.09	186.51	344.22	285.33	118.04	3106.72	2120.08	1727.08	3407.78	2680.58	13.86	9276.02	6.66	299.24	57.37	NA	42.5	NA	10.39	45.64	35.41	35.41	6.47	NA	10.39	19.83	NA	NA	10.39	106.6	3.33	8.85	17.71	15581.87	191.12	7.79	9.44	40.93	31.16	169.98	42.5	6.33	250.73	4.07	9.92	6.61	14.15	9.82	2337.28	NA	8499.2	14.75	NA	NA	110.49	4.96	9.92	39.66	15.48	65359.34	72243.23	4.86	7.08	NA	NA
Canada	Regina	0.61	178.29	354.13	287.14	149.44	3206.45	3034.43	2681.76	5489.07	4684.01	12.04	9252.97	5.91	523.44	37.8	NA	46.75	NA	12.61	40.68	49	39.66	6.43	NA	8.82	18.41	NA	NA	9.62	143.89	3.21	15.96	21.25	12748.8	210.24	8.02	8.85	27.39	28.33	198.31	42.5	7.59	254.98	3.98	9.21	10.29	10.69	16.41	2431.72	11658.63	7582.4	13.4	NA	NA	90.3	5.13	12.75	37.4	13.04	74629.73	74379.36	5.45	7.83	50.45	-104.617
Canada	Saint John's	0.76	137.4	276.22	271.5	145.19	3378.65	2563.93	2198.2	4123.69	3541.33	13.81	8137.09	9.56	615.76	36.83	NA	60.91	NA	10.62	32.58	36.83	42.5	5.66	NA	7.13	17	NA	NA	10.19	170.66	3.64	12.51	19.83	22381.23	258.87	13.17	8.87	22.66	28.33	184.15	56.66	9.73	220.98	4.04	7.08	11.33	15.94	14.87	2337.28	10199.04	8499.2	16.64	NA	NA	84.99	4.6	10.62	51.94	14.87	66570.01	73659.76	5.28	8.85	47.585	-52.681
Canada	Saskatoon	0.96	176.33	353.83	254.85	105.3	3228.56	3088.66	2477.01	4646.23	4004.93	10.23	8960.28	5.01	678.37	36.37	NA	56.66	NA	12.88	35.36	43.91	38.25	6.78	NA	10.5	18.41	NA	NA	8.91	133.03	3.32	13.6	21.25	19831.47	234.54	11.33	7.87	29.46	28.33	184.15	45.33	6.39	232.31	3.59	8.5	9.06	10.99	7.94	2183.04	7204.42	12096.3	12.67	NA	NA	82.16	5.33	11.33	113.32	9.91	68895.01	68517.74	5.73	8.72	52.17	-106.67
Canada	Toronto	1.17	209.76	379.86	311.37	136.48	3730.17	6254.74	5000.36	9975.14	7435.87	12.34	10687.23	5.33	411.98	62.08	NA	47.45	NA	12.86	43.67	45.33	42.5	6.91	NA	9.47	22.66	NA	NA	10.25	159.43	3.37	9.99	25.5	72243.23	194.56	8.12	8.71	61.03	34	250.73	56.66	8.57	428.22	3.37	9.21	9.16	12.92	9.34	4407.5	31025.5	23479.61	11.13	NA	NA	99.16	5.67	11.33	93.93	12.16	73272.44	73943.07	5.41	6.08	43.7	-79.42
Canada	Vancouver	1.13	213.99	412.17	318.83	150	3396.28	5932.07	4609.36	11009.04	8088.13	11.29	11488.52	5.5	253.46	57.32	NA	56.66	NA	12.84	46.92	45.33	42.5	6.36	NA	9.47	19.83	NA	NA	11.55	159.25	4.16	11.96	22.66	65160.56	216.48	8.59	9.91	56.29	30.09	226.65	51	7.09	277.64	3.62	8.5	10.59	11.85	9.43	3470.04	36596.63	27194.91	12.26	NA	NA	95.93	5.35	10.62	44.44	14.15	66742.95	70826.69	5.48	7.47	49.2734	-123.1216
Canada	Victoria	0.96	190.95	438.58	318.21	124.77	3260.15	4356.71	3623.69	7680.27	6308.16	13.06	10444.62	4.66	329.81	46.71	NA	56.66	NA	12.96	46.62	39.66	42.5	6.66	NA	8.83	19.83	NA	NA	10.6	152.19	4.09	9.97	19.83	43260.94	221.22	7.79	9.14	41.8	28.33	212.48	49.58	6.54	240.81	3.81	7.08	8.69	12	9.24	2951.11	18897.91	11494.08	19.55	NA	NA	118.99	5.67	9.63	30.93	15.88	65833.41	73342.46	5.99	7.33	48.4333	-123.35
Canada	Winnipeg	0.84	171.66	311.54	263.07	119.1	2979.06	2904.68	2762.57	4188.86	4120.16	9.64	9369.13	5.2	424.36	36.43	NA	42.5	NA	13.07	37.74	45.33	36.83	6.54	NA	7.41	17	NA	NA	8.7	144.26	3.14	7.79	19.83	37555.85	216.23	7.62	7.25	29.9	28.33	174.23	42.5	5.09	283.59	3.45	8.36	7.56	9.54	8.21	1652.13	8877.47	7914.19	13.32	NA	NA	88.39	4.87	10.62	68.5	11.18	68725.14	70826.69	5.55	6.63	49.883	-97.166
Chile	Santiago	0.52	181.55	273.38	204.11	103.88	2214.45	1523.55	1406.04	2882.83	2567.43	5.94	2455.15	4.05	398.96	30.35	NA	20.69	NA	8.9	17.66	18.39	22.99	3.81	NA	3.94	11.96	NA	NA	9.36	119.33	3.8	7.05	13.8	23266.54	120.28	3.76	5.47	30.74	20.69	160.94	27.59	3.49	183.94	3.85	3.68	4.2	4.35	3.93	1440.54	8254.68	7917.25	4.13	NA	NA	35.87	4.6	1.38	70.51	4.95	51649.37	55180.61	3.28	4.03	-33.45	-70.667
China	Beijing	0.11	267.04	397.22	292.3	141.23	2271.42	4054.14	2403.17	8574.84	5301.36	7.34	4946.05	5.58	239.89	34.14	NA	54.87	NA	16.56	13.47	10.97	28.81	1.96	NA	3.04	8.23	NA	NA	7.1	189.01	3.96	7.99	13.72	84117.06	52.97	2.62	7.25	67.15	19.2	109.74	16.46	7.12	109.74	5.19	2.19	2.93	7.27	3.16	2675.52	56612.04	27982.68	4.8	NA	NA	21.95	1.26	7.13	79.03	4.65	66257.9	76815.2	1.28	2.51	39.9289	116.3883
China	Chengdu	0.08	285.77	432.09	321.86	131.22	1990.59	1133.94	800.73	2485.2	1556.61	8.6	3252.64	6.04	161.49	39.32	NA	32.92	NA	15.19	16.36	10.42	21.95	1.92	NA	3.07	4.39	NA	NA	7.74	110.88	4.01	7.13	13.72	44237.33	64.68	1.92	6.6	76.82	19.2	65.84	10.97	7.37	54.87	5.17	1.1	4.21	6.77	2.74	1754.63	13241.48	7315.73	4.48	NA	NA	16.46	1.1	4.39	33.84	4.61	71328.4	76815.2	1.11	2.64	30.67	104.07
China	Guangzhou	0.1	217.65	293.94	311.01	129.87	2024.74	2315.01	1140.8	4345.55	2350.18	9.24	3909.35	5.21	190.79	46.09	NA	32.92	NA	14.56	18.29	13.72	32.92	1.97	NA	3.51	5.49	NA	NA	7.32	131.9	3.96	7.46	8.23	53362.43	71.45	3.09	5.4	39.37	16.46	82.3	10.97	7.34	82.3	5.27	1.1	3.62	7.68	3.93	1710.46	34590.7	17058.96	3.38	NA	NA	24.14	1.43	6.58	48.07	4.57	68146.06	76815.2	1.23	2.35	23.145	113.325
China	Nanjing	0.11	264.1	423.98	341.68	133.51	2075.8	1953.3	1093.14	4030.69	2155.07	6.45	3410.05	3.84	244.57	38.41	NA	49.38	NA	13.9	14.63	15.29	19.2	1.95	NA	3.48	5.49	NA	NA	6.68	287.95	3.89	7.13	12.07	71328.4	38.68	2.06	4.5	33.84	19.2	87.79	12.35	8.34	68.59	5.15	1.1	3.29	7.32	3.15	1714.63	25513.62	14465.2	3.29	NA	NA	21.95	1.65	6.04	51.67	4.53	76815.2	82302.01	1.04	2.59	32.05	118.78
China	Shanghai	0.11	259.51	484.22	369.61	145.9	2485.48	4459.39	2213.68	9988.05	5564.51	9.57	5315.89	7.13	226.71	48.01	NA	65.84	NA	16.41	19.23	12.62	32.92	2.68	NA	2.91	5.49	NA	NA	9.7	226.98	3.88	9.58	13.72	99525.03	62.65	2.74	7.74	53.37	19.48	109.74	19.2	10.24	109.74	5.15	2.19	4.64	9.23	4.77	3066.89	52968.73	26393.16	5.04	NA	NA	20.58	1.65	7.68	54.13	5.82	75260.61	76815.2	1.57	2.74	31.2165	121.4365
China	Shenzhen	0.08	245.08	385.57	319.39	146.72	2190.45	3010.17	1856.73	6088.24	3828.1	8.14	4570.45	6.16	251.13	39.83	NA	82.3	NA	16.99	19.3	13.72	27.43	1.9	NA	3.92	5.49	NA	NA	10.16	142.48	4.05	8.54	9.88	85889.53	68.63	1.98	7.27	28.12	18.11	109.74	16.46	8.4	82.3	5.19	2.19	5.16	8.37	5.05	2771.67	51563.35	29125.77	4.02	NA	NA	26.89	1.43	5.49	53.06	5.82	79621.31	82302.01	1.38	2.54	22.5524	114.1221
Colombia	Bogota	0.2	187.89	263.21	266.21	125.36	1597.16	1412.96	1052.82	2423.58	1994.28	7.24	1258.12	2.92	314.24	16.4	NA	31.81	NA	4.75	12.77	7.42	15.91	2.74	NA	3.09	4.24	NA	NA	5.36	95.57	2.66	6.36	8.48	22793.84	110.13	2.77	3.34	12.95	18.03	84.84	12.73	2.98	138.32	11.65	2.55	2.98	3.01	2.57	995.88	6765.95	5757.48	3.31	NA	NA	21.21	5.89	4.77	32.65	4.06	74088.88	53024.54	2.26	3.11	4.5964	-74.0833
Colombia	Cali	0.12	179.01	191.24	231.68	138.92	1348.92	629.77	671.64	1343.29	1231.35	4.95	1241.44	2.59	191.17	18.01	NA	31.81	NA	5.08	14.05	6.47	11.67	2.83	NA	2.2	3.18	NA	NA	5.33	80.75	2.55	5.13	6.89	15801.31	102.94	3	3.11	7.79	14.85	74.23	9.54	2.62	95.44	13.17	2.23	2.26	2.53	2.22	657.5	3464.27	3219.35	3.2	NA	NA	23.86	5.83	5.09	23.86	3.07	65874.15	66280.67	2.18	2.65	3.4	-76.5
Colombia	Medellin	0.17	178.39	244.25	262	113.06	1455.91	1272.83	901.24	1764.78	1550.79	6.44	1162.9	2.2	210.21	16.03	NA	38.18	NA	4.3	13.43	6.1	14.85	2.51	NA	4.43	3.71	NA	NA	6.11	82.49	2.68	6.8	8.48	13060	134.74	2.65	3.05	7.88	16.44	71.58	13.79	2.31	103.93	11.96	2.44	3.3	5.23	2.85	547.77	4072.84	4179.3	3.82	NA	NA	26.51	1.38	4.45	33.28	3.34	74006.01	53024.54	2.48	2.6	6.275	-75.575
Costa Rica	San Jose	0.79	176.38	346.72	288.37	162.6	4014.02	10112.63	8455.88	16014.94	14444.29	21.76	24267.23	13.07	482.16	64.79	NA	58.93	NA	16.77	32.14	26.59	57.05	9.03	NA	11.37	22.82	NA	NA	12.41	176.53	3.81	15.18	30.43	65134.08	229.67	7.59	12.67	44.14	35.18	247.22	73.9	4.73	342.31	4.22	9.51	8.76	14.8	9.7	5922.16	34478.64	26796.66	18.87	NA	NA	114.1	11.82	19.02	90.33	16.71	82825.72	83675.9	7.01	9.19	NA	NA
Croatia	Osijek	0.48	320.18	336.45	343.05	145.32	NA	1117.22	917.98	2069.74	1588.2	5.57	2840.18	6.58	697.06	37.88	NA	17.15	NA	5.37	26.68	17.15	20.01	6.99	NA	4.98	8	NA	NA	8.6	97.8	5.78	6.58	10.29	NA	87.1	6.67	3.94	35.31	22.87	108.63	20.58	3.64	157.23	3.94	6.29	4.57	6.4	2.97	468.2	5129.23	3993.67	6	NA	NA	28.59	2.86	11.44	33.59	7.66	106403.18	84619.4	5.22	5.24	45.5504	18.68
Croatia	Rijeka	0.4	289.45	335.14	317.83	146.41	2497.57	1405.56	1126.83	2017.32	1593.19	4.7	3088.13	6.03	699.67	43.24	NA	22.87	NA	6.08	33.22	17.15	22.87	8.52	NA	5.72	9.15	NA	NA	9.08	148.3	5.77	6.92	10.86	36020.42	98.24	3.73	4.04	31.56	21.73	142.94	29.32	3.52	157.52	4.37	5.72	3.24	4.89	3.54	564.61	7499.34	6427.51	8.7	NA	NA	45.74	2.86	11.44	40.38	6.71	89779.47	85762.91	5.79	3.74	45.33	14.45
Croatia	Split	0.55	293.23	350.2	337.62	132.34	2708.91	1793.53	1502.26	3419.88	2346.56	5.87	2992.64	7.49	689.97	40.81	NA	28.59	NA	7.64	37.94	17.15	22.87	8.76	NA	6.48	10.29	NA	NA	10.11	145.51	5.76	7.81	11.44	13865	115.76	3.5	4.88	40.99	22.87	171.53	38.33	4.05	165.81	4.75	6.29	3.22	5.91	3.49	589.62	13915.23	9240.77	8.32	NA	NA	28.59	4.57	5.72	58.13	5.33	96443.96	85762.91	5.53	5.37	43.5204	16.47
Croatia	Zagreb	0.5	324.88	394.32	341.25	132.96	2618	2035.37	1475.6	3425.84	2416.73	4.66	3855.66	6.24	749.89	39.58	NA	22.87	NA	6.67	31.12	17.15	22.87	8.24	NA	4.42	8.58	NA	NA	9.24	150.49	5.72	7.18	10.29	18051.79	97.44	3.48	3.89	33.65	22.87	158.66	28.59	3.89	205.83	3.79	2.29	3.55	6.16	3.63	660.69	11932.2	8226.44	8.03	NA	NA	22.87	2.86	5.72	40.65	7.07	84784.77	85762.91	5.52	4.17	45.8	16
Cyprus	Limassol	0.47	322.92	431.05	327.96	172.68	3093.17	3447.61	2906.26	6172.53	4907.93	8.55	5998.65	6.74	619.19	38.56	NA	25.76	NA	12.98	33	20.39	38.63	6.13	NA	5.01	12.88	NA	NA	12.88	256.7	5.17	8.69	17.17	25134.72	169.23	2.08	6.64	37.91	27.9	214.63	64.39	6.08	171.71	3.59	6.44	3.96	5.63	3.52	1571.48	12145.67	8494.93	6.63	NA	NA	57.95	7.51	21.46	95.15	8.55	77804.26	75121.35	2.93	3	34.6754	33.0333
Cyprus	Nicosia	0.37	316.1	427.12	320.44	166.93	3158.05	2202.99	1908.89	3842.61	3172.54	9.39	4893.62	5.97	511.73	81.56	NA	33.27	NA	12.97	26.83	20.82	38.63	6.22	NA	5.37	15.67	NA	NA	11.73	218.93	5.33	11.7	17.17	27394.9	157.51	1.72	7.4	41.7	25.76	193.17	60.1	6.45	171.71	2.93	6.44	2.48	7.78	2.75	1488.12	7225.96	5973.94	8.16	NA	NA	90.15	3.13	16.1	118.05	8.44	82786.8	83277.39	2.35	3.77	35.1667	33.3666
Cyprus	Paphos	0.23	304.06	343.41	319.27	141.04	2673.06	1709.01	1373.65	2882.21	2459.06	9.87	4115.12	5.26	424.26	44.36	NA	23.61	NA	12.88	27.19	20.6	40.78	6.05	NA	4.85	8.59	NA	NA	11.8	195.55	5.33	6.55	15.02	30155.86	207.04	2.46	4.24	35.41	26.83	171.71	34.34	5.48	171.71	3.04	6.44	3.72	3.72	4.94	1123.24	7297.5	6295.88	6.44	NA	NA	90.15	4.29	21.46	42.93	10.82	62243.41	70828.71	3.29	2.66	34.7559	32.4225
Czech Republic	Brno	0.6	257.18	345.58	317.85	136.2	2304.66	2383.46	1881.02	4066.43	2996.62	5.12	4509.74	5.22	652.67	44.7	NA	20.29	NA	8.18	25.49	17.75	33.81	5.07	NA	2.71	5.92	NA	NA	7.28	131.54	5.54	4.76	6.76	24853.29	74.63	3.68	3.97	31.84	23.5	118.35	25.36	3.06	92.99	2.81	4.23	3.09	5.8	3.51	1447.66	12046.9	9089.16	5.98	NA	NA	50.72	5.07	10.14	40.32	8.21	83264.93	76081.51	3.96	2.29	NA	NA
Czech Republic	Olomouc	0.6	270.51	334.42	278.94	134.95	NA	1712.3	1333.77	2683.99	2197.91	5.22	4048.49	5.5	645.49	40.58	NA	16.91	NA	7.1	25.66	16.91	28.74	5.54	NA	3.11	5.92	NA	NA	6.56	133.23	5.49	5.54	6.76	NA	71.29	3.59	4.35	41.14	21.98	84.54	18.94	3.25	59.17	2.62	2.37	3.13	6.09	2.66	845.35	9552.46	6636	6.17	NA	NA	54.95	3.55	5.07	44.38	6.02	74111.85	83097.92	4.76	2.28	NA	NA
Czech Republic	Ostrava	0.54	252.18	356.93	277.27	125.84	2116.67	1334.95	1070.58	2324.71	1794.02	4.95	3840.76	4.65	592.97	43.39	NA	16.91	NA	7.19	22.9	17.16	28.74	4.86	NA	2.87	5.41	NA	NA	6.76	131.48	5.33	5.07	6.76	22824.45	70.8	3.21	4.06	32.97	20.29	84.54	20.29	2.71	84.54	2.61	3.38	3.09	6.06	3.43	1056.69	4691.69	4395.82	6.38	NA	NA	60.87	5.07	5.07	34.1	7.31	79019.95	67628.01	3.96	1.99	NA	NA
Czech Republic	Prague	0.62	299.52	402.88	312.18	146.8	2505.07	3479.31	2552.07	5845.98	3986.93	5.46	5127.18	5.33	761.74	41.76	NA	23.67	NA	9.67	26.85	17.75	33.81	5.54	NA	2.88	6.76	NA	NA	7.33	149.8	5.53	5.76	8.45	40061.02	87.14	4.29	4.3	36.53	24.52	133.57	25.36	3.44	92.99	2.75	4.06	3.92	6.09	4.13	2261.08	21762.3	15151.2	6.36	NA	NA	60.87	4.73	6.76	54.48	8.14	79398.48	76081.51	4.14	2.51	NA	NA
Denmark	Aalborg	0.52	362.76	526.79	382.61	176.44	3985.42	2858.54	2144.42	5420.32	3875.25	17.62	13680.74	16.67	570.48	58.62	NA	45.69	NA	25.52	30.53	26.44	63.22	14.94	NA	8.35	25.86	NA	NA	12.26	136.61	6.22	8.39	24.43	23755.07	133.46	7.36	10.06	44.4	45.98	316.1	68.97	5.24	218.39	2.77	12.64	5.17	19.44	7.28	1829.52	18582.59	13905.91	9.37	NA	NA	246.21	8.33	28.74	83.91	16.09	135059.06	143679.85	11.21	10.78	57.0337	9.9166
Denmark	Arhus	0.77	449.19	607.83	417.95	144.96	4030.39	3908.09	2596.23	6831.32	5320.26	12.18	11829.64	11.49	859.87	69.92	NA	31.61	NA	21.04	38.99	25.86	60.35	12.07	NA	9.46	25.86	NA	NA	11.69	140.72	6.13	13.65	25.86	29502.26	138.2	7.09	9.12	45.55	45.4	344.83	57.47	4.82	218.11	2	12.64	5.36	10.06	5.84	2248.3	20115.18	13968.84	7.39	NA	NA	258.62	5.75	28.74	91.96	16.09	146062.07	156611.04	10.34	7.47	NA	NA
Denmark	Copenhagen	0.54	438.99	620.7	456.4	177.34	4129.8	5510.79	4149.03	9777.15	7382.01	10.67	12718.03	9.77	873.15	50.31	NA	34.48	NA	22.59	38.35	25.86	64.66	14.53	NA	6.86	28.74	NA	NA	14.02	164.92	6.57	9.58	25.76	34086.97	148.28	6.48	12.19	45.09	43.1	344.83	68.97	5.35	281.61	1.69	13.79	5.72	11.07	6.81	1832.25	26880.31	18149.64	8.5	NA	NA	230.35	9.2	28.74	131.31	12.88	140554.58	143679.85	10.5	5	55.6786	12.5635
Denmark	Odense	0.35	330.46	514.8	419.14	139.45	3667.39	2772.18	2156.89	5150.37	4258.67	7.47	10791.95	8.91	680.56	67.05	NA	37.36	NA	21.46	38.08	25.86	60.35	13.41	NA	6.11	22.99	NA	NA	13.28	131.4	6.14	10.54	22.99	25622.91	141.19	6.18	9.87	35.92	42.24	287.36	77.59	4.79	215.52	1.88	13.79	5.03	9.96	5.75	1273.96	11709.91	8620.79	7.95	NA	NA	191.96	8.33	28.74	74	15.33	146075.48	117487.88	10.69	4.02	55.4004	10.3833
Dominican Republic	Santo Domingo	0.62	181.6	340.63	297.09	189.13	2113.95	1688.75	882.16	3231.4	1539	8.25	1570.8	2.51	237.61	30.44	NA	42.42	NA	6.49	19.94	14.14	21.21	3.47	NA	8.42	7.07	NA	NA	7.79	99.59	4.42	12.37	10.6	24333.6	207.39	3.87	5.56	26.96	24.74	141.39	21.21	4.21	144.93	12.6	1.77	8.12	6.75	5.69	710.43	4775.91	2730.8	4.36	NA	NA	14.14	11.65	14.14	59.13	4.26	86765.79	84835.32	2.04	4.9	18.4701	-69.9001
Ecuador	Cuenca	0.59	231.13	310.13	407.29	192.29	1677.84	1495.45	1181.92	2441.81	2003.66	7.61	1586.04	4.49	120.82	20.46	NA	34.23	NA	6.97	18.38	22.06	24.72	2.85	NA	4.12	3.8	NA	NA	6.47	131.93	1.96	9.27	7.61	12901.3	156.85	2.76	5.55	15.55	19.97	95.09	9.98	3.47	66.56	10.84	1.14	3.54	4.54	3.8	862.12	4844.12	3919.47	4.69	NA	NA	38.03	5.71	5.71	27.58	3.68	113469.59	79872.45	2.06	2.95	-2.9	-79
Ecuador	Guayaquil	0.58	242.52	399.36	386.96	219.89	2084.03	1735.32	1279.75	2844.14	1991.81	11.32	1826.1	5.73	281.57	23.05	NA	41.84	NA	7.91	18.64	22.25	22.82	2.6	NA	4.61	5.71	NA	NA	6.4	186.52	2.5	7.55	9.51	22849.96	164.09	3.11	6.25	17.75	23.77	114.1	14.26	4.4	45.64	10.09	1.14	5.84	8.6	5.23	1099.54	6418.32	4564.14	4.74	NA	NA	30.43	5.71	7.61	82.41	4.93	102397.65	114103.5	1.9	4.25	-2.22	-79.92
Ecuador	Quito	0.47	246.59	382.46	370	183.83	2096.06	1669.58	1053.26	3108.13	2026.32	9.34	2252.81	4.4	169.28	28.59	NA	49.44	NA	8.29	25.31	20.92	22.82	3.05	NA	5.32	5.71	NA	NA	6.93	189.56	2.54	12.04	13.31	27701.79	163.94	2.52	5.99	24.24	22.82	114.1	13.31	3.77	110.3	10.97	0.95	4.4	6.41	4.66	1260.99	5924.6	3957.05	6.15	NA	NA	38.03	5.71	5.71	78.32	4.85	108901.63	83675.9	2.08	3.92	-0.215	-78.5001
Egypt	Alexandria	0.04	138.37	210.25	488.64	173.78	1403.8	650.08	391.06	1286.02	750.43	6.91	716.49	3.09	82.22	37.39	NA	34.05	NA	6.52	18.36	9.73	17.02	1.42	NA	6.37	7.3	NA	NA	4.46	89.86	1.73	9.12	12.16	9716.25	73.21	0.92	2.19	16.38	17.02	68.09	12.16	3.57	40.53	16.25	0.97	1.4	1.82	1.67	260.25	2971.22	1319.09	3.05	NA	NA	9.73	0.73	1.7	33.84	1.75	101032.01	105790.19	0.88	1.19	31.2	29.95
Egypt	Cairo	0.04	187.71	278.98	511.22	186.54	1514.56	871.74	511.55	1699.08	1092.72	5.78	990.45	2.89	116.49	35.17	NA	48.64	NA	7.45	17.99	10.21	19.46	1.3	NA	6.11	8.51	NA	NA	4.48	118.41	1.96	9.18	12.16	13749.68	67.12	1.27	2.47	13.57	19.46	89.25	17.02	3.66	48.64	13.06	1.22	1.5	1.73	2.06	549.22	3225.27	1806.87	2.81	NA	NA	4.86	0.73	1.7	32.06	1.54	90410.77	108222.14	0.82	1.27	30.05	31.25
