country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
71	1702	France	Poitiers	39.85	159.41	22.14	NA	7.97	11.07	5.93	4.47	6.42	9.96	9.85	53.14	59.04	87.09	11.06	13.28	11.07	24.13	7.53	7.75	4.43	4.21	NA	NA	44.28	7.53	145.02	31	7.35	148.79	6.39	88562.85	97419.14	501.86	0.33	84.13	110.7	NA	36.53	1918.86	15941.31	351.79	145.5	380.82	566.8	1608.89	1549.85	3763.92	2512.97	NA	NA	7377.2	1.93	NA	NA	NA	NA	25.46	19.93	22.14	7.75	9.96	NA
71	1704	France	Reims	66.42	265.69	44.28	NA	14.96	5.76	3.99	4.14	14.28	8.37	10.93	47.34	NA	NA	12.8	8.77	11.3	8.86	15.1	11.95	3.64	8.57	NA	NA	44.28	7.09	170.7	10	8.41	92.99	6.39	64459.81	54235.35	442.81	NA	103.32	99.63	NA	38.08	4569.59	NA	319.73	125.46	361.63	354.25	1697.45	1830.3	4870.96	3896.77	NA	NA	9299.1	2.3	NA	NA	NA	NA	28.78	28.78	25.99	NA	NA	NA
71	1705	France	Rennes	48.71	177.13	39.85	NA	9.56	9.74	7.09	3.99	7.03	6.94	10.94	92.99	68.64	100.37	13.51	10.85	13.28	17.16	9.59	7.97	6.64	2.32	NA	NA	44.28	6.64	199.27	19.93	7.09	111.59	6.28	75278.42	70850.28	729.57	NA	114	143.91	48.71	46.5	1594.13	NA	319.56	160.52	380.82	509.24	2243.17	1920.71	4096.03	3376.46	15498.5	11070.36	7804.6	2	NA	NA	NA	NA	24.35	18.82	26.57	10.04	11.51	NA
71	1706	France	Rodez	56.46	166.06	35.43	NA	11.07	7.97	4.21	4.21	3.99	2.66	10.52	194.84	44.28	132.84	13.28	NA	NA	15.5	NA	NA	3.54	3.76	NA	NA	35.43	4.43	NA	NA	NA	NA	5.87	NA	NA	597.8	NA	154.98	132.84	NA	35.43	NA	NA	NA	NA	NA	531.38	2435.48	1881.96	5977.99	3542.51	NA	NA	6642.21	NA	NA	NA	NA	NA	8.86	NA	43.17	NA	2.66	NA
71	1707	France	Rouen	66.42	199.27	35.43	NA	14.96	13.47	5.59	3.99	5.74	5.17	10.93	44.28	41.33	46.5	10.18	8.77	8.12	9.59	6.94	5.9	3.64	3.22	NA	NA	44.28	7.53	236.91	10	8.5	92.99	6.39	64459.81	54235.35	600.69	NA	133.43	139.66	63.55	38.08	4569.59	NA	319.73	193.44	321.85	408.49	2214.07	1863.02	4372.79	3254.68	16469.72	12543.61	7970.66	2.3	NA	NA	NA	NA	25.46	19.93	25.99	6.2	7.38	NA
71	1708	France	Royan	66.42	177.13	33.21	NA	10.33	11.07	6.86	3.99	5.74	5.17	15.35	44.28	41.33	46.5	10.18	9.28	8.12	9.59	6.94	5.9	5.02	3.22	NA	NA	44.28	NA	NA	11.07	7.53	100.96	6.51	NA	NA	600.69	NA	103.32	NA	NA	50.92	3542.51	NA	309.97	NA	487.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.57	19.93	31	6.2	7.38	NA
71	1709	France	Rueil-Malmaison	47.6	221.41	37.64	NA	12.18	10.78	8.86	4.43	2.92	3.14	5.23	26.57	33.21	54.61	3.28	5.9	5.93	10.18	1.77	4.43	4.43	0.49	NA	NA	35.43	12.93	332.55	10.63	7.09	151.44	6.8	108888.03	110703.56	638.14	1.55	87.46	NA	NA	44.28	2656.89	NA	442.81	88.56	317.35	442.81	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	31	26.57	22.14	1.98	5.76	NA
71	1710	France	Saint-Etienne	44.28	177.13	22.14	NA	8.86	4.43	6.64	4.38	4.63	6.6	8.37	26.57	39.63	75.06	6.64	4.38	5.27	4.38	1.33	3.1	4.63	1.33	NA	NA	44.28	6.2	132.84	35.43	7.62	108.93	6.45	79706.57	97419.14	442.81	NA	138.75	66.42	44.28	44.28	NA	NA	287.83	221.41	354.25	265.69	1881.96	1454.64	4428.14	2656.89	NA	NA	8856.29	NA	NA	NA	NA	NA	24.35	17.71	15.5	11.07	11.07	NA
71	1711	France	Strasbourg	53.14	265.69	36.53	NA	11.62	11.2	6.4	4.15	5.09	7.9	11.16	67.9	35.87	70.26	11.44	8.07	9.59	14.58	8.3	8.86	5.31	2.39	NA	NA	41.18	7.97	225.84	17.71	3.32	106.28	6.43	99633.21	121773.92	1010.8	1.08	139.69	153.5	84.13	44.28	4428.14	106275.42	351.48	214.03	357.41	426.21	2770.36	2003.73	5634.81	4016.96	21587.2	13636.47	9056.61	1.38	3774.64	NA	NA	NA	22.14	21.03	28.78	8.3	9.67	NA
71	1712	France	Taninges	NA	106.28	NA	NA	8.86	13.28	5.31	3.54	8.86	5.76	12.75	35.43	48.71	79.71	13.28	8.86	13.28	8.63	3.99	8.86	NA	2.88	NA	NA	NA	13.28	NA	13.28	13.28	NA	5.54	NA	NA	442.81	0.09	97.42	154.98	110.7	22.14	NA	NA	221.41	110.7	309.97	287.83	2656.89	1549.85	5756.59	3321.11	NA	NA	7970.66	NA	NA	NA	NA	NA	13.28	15.5	44.28	3.54	NA	NA
71	1713	France	Thoiry	110.7	343.18	30.78	NA	13.28	8.86	11.07	3.99	8.41	NA	14.39	75.28	45.83	115.13	13.24	8.81	13.24	17.67	13.24	26.52	NA	2.88	NA	NA	35.43	7.97	230.26	NA	NA	NA	6.69	NA	NA	878.25	1.77	216.98	216.98	NA	56.46	NA	NA	436.17	274.54	438.39	659.79	3985.33	3321.11	5048.08	4140.31	NA	NA	13284.43	2.5	NA	NA	NA	NA	28.78	31	37.64	NA	NA	NA
71	1714	France	Toulon	53.14	225.84	33.21	NA	7.38	7.09	4.89	3.99	5.76	7.01	12.66	71.74	45.17	74.39	9.3	7.96	9.41	9.3	6.64	7.09	5.61	2.09	NA	NA	44.28	6.2	137.27	15.06	8.06	98.3	6.77	121773.92	101478.27	489.37	0.53	76.75	170.47	92.99	45.83	1107.04	34805.2	287.83	169.75	332.11	398.53	2391.2	2090.08	5535.18	4926.31	24583.94	13234.61	8482.85	1.63	NA	NA	NA	NA	13.28	8.86	26.57	7.97	14.02	NA
71	1715	France	Toulouse	57.57	221.41	35.43	NA	11.16	10.04	7.15	3.96	6.22	8.19	13.32	56.97	40.96	72.33	9.96	8.85	8.18	12.25	6.76	9.69	4.97	3.47	NA	NA	44.28	7.53	225.84	24.35	11.07	161.85	6.59	92990.99	92105.37	618.97	0.5	114.08	152.03	48.34	44.28	2203	97419.14	342.6	140.44	358.68	561.82	2712.13	2043.76	5140.86	3787.23	19237.82	12288.1	10230.39	1.58	3403.35	NA	NA	NA	26.57	22.14	35.43	7.4	10.12	NA
71	1716	France	Tours	53.14	177.13	38.75	NA	12.07	12.55	5.61	4.8	7.23	8.89	14.17	46.5	41.33	84.13	11.96	7.97	12.72	13.57	4.87	10.75	4.43	0.89	NA	NA	44.28	7.09	173.8	22.14	6.64	98.3	6.78	86348.78	106275.42	610.71	0.97	106.27	143.18	NA	34.32	3772	61756.6	272.01	110.7	317.35	416.25	2203.95	1734.36	3099.7	2512.97	15203.29	11070.36	6476.16	1.51	NA	NA	NA	NA	26.57	17.71	31	8.68	10.73	NA
71	1717	France	Troyes	47.6	221.41	37.64	NA	12.99	10.78	9.74	3.76	3.99	6.09	6.73	57.57	33.21	54.61	11.81	5.9	9.59	10.18	5.76	6.64	4.43	0.89	NA	NA	35.43	5.76	177.13	11.96	7.53	87.68	6.38	126157.78	110703.56	442.81	1.55	87.46	110.7	NA	43.84	2656.89	NA	236.17	88.56	317.35	509.24	1328.44	1107.04	2656.89	2214.07	NA	5313.77	NA	1.5	NA	NA	NA	NA	17.71	22.14	17.71	6.64	7.75	NA
71	1718	France	Valence	48.71	221.41	35.43	NA	9.94	8.86	5.09	4.54	6.73	7.75	12.91	57.57	35.43	104.8	10.63	7.87	10.81	9.77	7.96	7.74	5.3	1.96	NA	NA	44.28	5.31	88.56	31	8.06	103.62	6.2	88562.85	81182.61	403.45	1.18	121.02	132.84	NA	47.6	3321.11	72326.33	254.62	130.25	369.01	690.79	1992.66	1549.85	4096.03	1549.85	NA	NA	5313.77	3.26	NA	NA	NA	NA	26.57	22.14	22.14	6.94	9.3	NA
71	1721	France	Versailles	77.49	221.41	35.43	NA	12.18	12.03	10.63	3.91	4.28	7.75	7.47	66.6	48.67	66.25	10.72	8.81	10.1	11.07	6.64	13.28	4.43	1.39	NA	NA	57.57	8.63	333	10.18	7	148.79	7.23	79706.57	97419.14	687.94	1.33	128.42	128.42	NA	46.5	2214.07	35425.14	354.25	276.76	487.1	560.9	3690.12	4051.75	6863.62	6642.21	44281.43	26568.86	12029.79	1.5	NA	NA	NA	NA	26.57	22.14	33.21	18.6	11.07	NA
71	1725	France	Villeurbanne	53.14	177.13	39.85	NA	12.59	8.86	6.43	4.43	5.23	7.37	13.28	44.28	41.62	64.21	11.19	8.41	10.18	10.63	7.88	9.96	4.52	2.55	NA	NA	43.17	7.97	265.69	17.71	7.84	98.3	6.55	110703.56	82658.66	710.49	0.44	137.98	NA	NA	44.28	2219.83	22140.71	332.11	183.94	332.11	354.25	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	22.14	17.71	22.14	5.43	6.64	NA
73	1731	French Polynesia	Papeari	66.79	222.65	42.95	NA	12.06	7.73	3.46	9.85	2.04	6.68	17.29	74.12	53.81	68.65	15.68	11.97	16.42	23.25	14.84	7.67	10.12	5.81	NA	NA	47.59	NA	NA	55.66	4.82	194.82	5.13	165129.91	165129.91	989.54	0.93	343.25	NA	NA	52.88	1484.31	3710.78	303.05	212.44	380.36	556.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.25	10.76	70.13	6.12	8.16	NA
73	1732	French Polynesia	Papeete	66.79	222.65	42.95	NA	12.06	7.73	3.46	9.85	2.04	6.68	17.29	74.12	53.81	68.65	15.68	11.97	16.42	23.25	14.84	7.67	10.12	5.81	NA	NA	47.59	4.45	92.77	55.66	4.82	194.82	5.13	165129.91	165129.91	989.54	0.93	343.25	352.52	185.54	52.88	1484.31	3710.78	303.05	212.44	380.36	556.62	4700.33	3030.47	10142.81	7421.57	18553.92	18553.92	6169.18	NA	NA	NA	NA	NA	35.25	10.76	70.13	6.12	8.16	NA
73	1733	French Polynesia	Punaauia	66.79	222.65	28.29	NA	10.1	7.73	3.46	9.85	2.04	6.68	17.29	74.12	53.81	68.65	15.68	11.97	16.42	23.25	14.84	7.67	10.12	5.81	NA	NA	47.59	NA	NA	55.66	4.82	194.82	5.13	165129.91	165129.91	989.54	0.93	343.25	NA	NA	52.88	1484.31	3710.78	303.05	212.44	380.36	556.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.25	10.76	70.13	6.12	8.16	NA
73	1734	French Polynesia	Tahiti	60.34	150.85	34.88	NA	14.56	6.35	3.46	9.85	2.04	6.68	17.29	74.12	53.81	68.65	15.68	11.97	16.42	23.25	14.84	7.67	10.12	5.81	NA	NA	47.59	NA	NA	55.66	4.82	194.82	3.13	165129.91	80451.38	989.54	0.93	343.25	NA	NA	52.88	1484.31	3710.78	303.05	160.9	380.36	556.62	2614.67	NA	NA	NA	43298.57	43298.57	NA	NA	NA	NA	NA	NA	30.68	10.76	70.13	6.12	8.16	NA
75	1736	Gabon	Libreville	42.19	249.77	32.07	NA	7.88	3.15	3.38	7.43	7.65	5.96	11.7	38.25	60.76	13.5	8.44	11.81	21.38	7.76	6.75	13.5	4.73	4.05	NA	NA	6.75	1.35	202.52	3.38	6.75	33.75	4.87	121511.91	105760.37	247.52	0.81	206.57	312.22	67.51	33.75	382.54	43879.3	146.26	247.52	320.66	345.97	5850.57	3150.31	14176.39	9450.93	46906.89	29701.34	1912.69	22.67	NA	NA	NA	NA	3.38	6.75	20.25	3.83	8.44	NA
75	1738	Gabon	Owendo	40.5	135.01	32.07	NA	4.05	2.36	3.38	7.43	7.65	5.96	11.7	38.25	43.88	13.5	8.44	11.81	21.38	7.76	6.75	13.5	4.73	4.05	NA	NA	6.75	NA	NA	3.38	6.75	33.75	3.71	121511.91	105760.37	247.52	0.68	206.57	337.53	33.75	33.75	382.54	43879.3	146.26	247.52	236.27	345.97	10125.99	6750.66	33753.31	20251.99	NA	NA	1350.13	22.67	NA	NA	NA	NA	3.38	6.75	13.5	2.22	8.44	NA
76	1739	Gambia	Bakau	5.86	117.25	13.68	NA	7.82	1.95	0.78	3.49	0.55	1.95	5.82	28.96	8.22	16.05	9.86	7.95	7.72	2.69	3.26	3.26	1.76	0.98	NA	NA	3.91	NA	NA	3.91	2.58	26.58	3.94	10161.95	NA	173.93	0.25	332.22	NA	NA	NA	208.45	1758.8	33.87	54.72	218.87	164.15	NA	NA	NA	NA	NA	NA	412.45	NA	NA	NA	NA	NA	4.69	5.47	NA	5.71	6.25	NA
76	1740	Gambia	Banjul	5.86	117.25	15.63	NA	8.34	3.52	1.56	6.04	0.55	1.95	7.21	NA	13.68	19.54	10.42	7.95	7.72	5.47	3.91	3.91	1.76	1.87	NA	NA	6.25	0.63	39.08	3.91	2.58	26.58	3.94	10161.95	NA	173.93	0.25	332.22	82.08	27.36	NA	208.45	1758.8	33.87	54.72	218.87	164.15	351.76	156.34	599.29	273.59	23450.65	11725.33	307.46	NA	NA	NA	NA	NA	4.69	5.47	NA	5.71	7.3	NA
76	1741	Gambia	Brikama	5.86	117.25	15.63	NA	8.34	3.52	1.56	3.91	0.55	1.95	7.21	NA	13.68	19.54	10.42	7.95	7.72	5.47	3.91	3.91	1.76	1.87	NA	NA	6.25	NA	NA	3.91	1.56	26.58	3.94	10161.95	NA	173.93	0.25	332.22	NA	NA	NA	208.45	1758.8	33.87	54.72	218.87	164.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.69	5.47	NA	5.71	7.3	NA
76	1742	Gambia	Brufut	5.86	117.25	15.63	NA	8.34	3.52	1.56	6.04	0.55	1.95	7.21	NA	13.68	19.54	10.42	7.95	7.72	5.47	3.91	3.91	1.76	1.33	NA	NA	5.86	1.17	NA	3.91	2.58	26.58	3.94	10161.95	NA	117.25	0.25	332.22	NA	NA	NA	208.45	1758.8	33.87	54.72	218.87	164.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3	5.47	NA	5.71	7.3	NA
76	1743	Gambia	Lamin	3.91	93.8	15.63	NA	6.25	3.52	1.56	4.3	0.55	1.95	7.21	NA	11.73	19.54	9.38	7.82	7.72	3.91	3.91	3.91	1.76	1.56	NA	NA	6.25	0.78	NA	7.82	2.58	26.58	3.94	10161.95	NA	109.44	0.2	211.06	117.25	NA	NA	208.45	586.27	33.87	54.72	218.87	164.15	234.51	NA	NA	390.84	NA	NA	234.51	NA	NA	NA	NA	NA	4.69	5.47	NA	5.71	7.3	NA
77	1744	Georgia	Abasha	27.7	94.43	28.33	NA	6.3	5.67	1.89	6.3	3.78	6.3	5.67	27.07	17	28.33	6.3	5.04	3.78	3.78	2.2	2.2	5.04	1.89	NA	NA	7.55	NA	NA	1.26	0.63	3.78	3.46	66098.55	62951	598.03	0.31	91.49	NA	NA	13.85	314.76	5036.08	377.71	314.76	440.66	786.89	NA	NA	NA	NA	NA	NA	1259.02	16.5	NA	NA	NA	NA	6.92	11.33	34.62	5.67	9.44	NA
77	1745	Georgia	Adigeni	18.89	69.25	18.57	NA	5.92	2.55	1.54	4.53	1.68	4.28	5.21	20.98	19.93	27.7	4.09	4.83	3.02	4.3	2.12	2.05	3.59	1.76	NA	NA	7.55	NA	NA	2.52	1.26	7.55	3.25	66728.06	55816.55	174.31	0.17	70.65	NA	NA	12.59	444.85	5262.7	188.85	80.26	234.49	356.72	NA	NA	NA	NA	NA	NA	NA	11.67	NA	NA	NA	NA	3.78	6.92	19.51	3.61	5.98	NA
77	1746	Georgia	Bakuriani	18.89	69.25	18.57	NA	5.92	2.55	1.54	4.53	1.68	4.28	5.21	20.98	19.93	27.7	4.09	4.83	3.02	4.3	2.12	2.05	3.59	1.76	NA	NA	7.55	NA	NA	2.52	1.26	7.55	3.25	66728.06	55816.55	174.31	0.17	70.65	NA	NA	12.59	444.85	5262.7	188.85	80.26	234.49	356.72	NA	NA	NA	NA	NA	NA	NA	11.67	NA	NA	NA	NA	3.78	6.92	19.51	3.61	5.98	NA
77	1747	Georgia	Batumi, Ajara	18.89	69.25	18.57	NA	5.92	2.55	1.54	4.53	1.68	4.28	5.21	20.98	19.93	27.7	4.09	4.83	3.02	4.3	2.12	2.05	3.59	1.76	NA	NA	7.55	0.63	75.54	2.52	1.26	7.55	3.25	66728.06	55816.55	174.31	0.17	70.65	118.91	31.48	12.59	444.85	5262.7	188.85	80.26	234.49	356.72	874.32	706.45	1706.04	1310.17	3203.07	1664.96	841.03	11.67	1525.61	NA	NA	NA	3.78	6.92	19.51	3.61	5.98	NA
77	1748	Georgia	Gori	18.89	69.25	18.57	NA	5.92	2.55	1.54	4.53	1.68	4.28	5.21	20.98	19.93	27.7	4.09	4.83	3.02	4.3	2.12	2.05	3.59	1.76	NA	NA	7.55	0.63	NA	2.52	1.26	7.55	3.25	66728.06	55816.55	174.31	0.17	70.65	31.48	6.3	10.07	444.85	5262.7	188.85	80.26	234.49	356.72	NA	NA	NA	NA	2413.54	1005.64	NA	11.67	NA	NA	NA	NA	3.78	6.92	19.51	3.61	5.98	NA
77	1749	Georgia	Gurjaani	18.89	75.54	18.26	NA	4.28	2.6	1.3	3.27	1.05	3.02	5.3	11.12	13.98	21.82	2.2	4.09	3.15	2.83	1.38	1.26	1.64	1.45	NA	NA	7.05	NA	NA	2.52	0.76	6.92	3.15	37770.6	44065.7	182.21	0.25	42.39	NA	NA	13.85	188.85	2832.8	83.51	79.32	151.08	134.3	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	3.15	5.04	11.65	3.15	3.82	NA
77	1750	Georgia	Kutaisi	18.89	75.54	18.26	NA	4.28	2.6	1.3	3.27	1.05	3.02	5.3	11.12	13.98	21.82	2.2	4.09	3.15	2.83	1.38	1.26	1.64	1.45	NA	NA	7.05	0.57	35.25	2.52	0.76	6.92	3.15	37770.6	44065.7	182.21	0.25	42.39	72.39	31.48	13.85	188.85	2832.8	83.51	79.32	151.08	134.3	723.94	503.61	1337.71	771.15	2472.72	1488.16	818.36	11	NA	NA	NA	NA	3.15	5.04	11.65	3.15	3.82	NA
77	1751	Georgia	Kvareli	27.7	94.43	28.33	NA	6.3	5.67	1.89	6.3	3.78	6.3	5.67	27.07	17	28.33	6.3	5.04	3.78	3.78	2.2	2.2	5.04	1.89	NA	NA	7.55	NA	NA	1.26	0.63	3.78	3.46	66098.55	62951	598.03	0.31	91.49	NA	NA	13.85	314.76	5036.08	377.71	314.76	440.66	786.89	NA	NA	NA	NA	NA	NA	NA	16.5	NA	NA	NA	NA	6.92	11.33	34.62	5.67	9.44	NA
77	1752	Georgia	Ochamchira	18.89	69.25	18.57	NA	2.27	2.55	1.54	3.98	1.68	4.28	4.77	17.05	14.21	19.89	2.27	4.83	3.02	4.3	1.14	1.42	3.59	1.76	NA	NA	7.55	1.42	NA	2.52	1.26	7.55	2.27	66728.06	55816.55	174.31	0.17	70.65	NA	NA	12.59	444.85	5262.7	188.85	80.26	234.49	356.72	795.54	NA	1420.61	NA	NA	NA	NA	11.67	NA	NA	NA	NA	3.69	6.92	14.21	2.84	5.98	NA
77	1753	Georgia	Oni	27.7	94.43	28.33	NA	6.3	5.67	1.89	6.3	3.78	6.3	5.67	27.07	17	28.33	6.3	5.04	3.78	3.78	2.2	2.2	5.04	1.89	NA	NA	7.55	NA	NA	1.26	0.63	3.78	3.46	66098.55	62951	598.03	0.31	91.49	NA	NA	13.85	314.76	5036.08	377.71	314.76	440.66	786.89	NA	NA	NA	NA	NA	NA	NA	16.5	NA	NA	NA	NA	6.92	11.33	34.62	5.67	9.44	NA
77	1754	Georgia	Rustavi	18.89	75.54	28.33	NA	4.28	2.6	1.3	3.27	1.05	6.3	5.3	11.12	13.98	21.82	6.3	5.04	3.78	3.78	2.2	2.2	5.04	1.89	NA	NA	7.05	0.63	12.59	1.26	0.63	3.78	3.15	66098.55	62951	182.21	0.31	91.49	40.92	9.44	13.85	188.85	2832.8	83.51	79.32	440.66	134.3	944.27	818.36	692.46	629.51	2518.04	1762.63	314.76	11	NA	NA	NA	NA	3.15	11.33	34.62	3.15	3.82	NA
77	1755	Georgia	Samtredia	27.7	94.43	28.33	NA	6.3	5.67	1.89	6.3	3.78	6.3	5.67	27.07	17	28.33	6.3	5.04	3.78	3.78	2.2	2.2	5.04	1.89	NA	NA	7.55	NA	NA	1.26	0.63	3.78	3.46	66098.55	62951	598.03	0.31	91.49	NA	NA	13.85	314.76	5036.08	377.71	314.76	440.66	786.89	NA	NA	NA	NA	NA	NA	NA	16.5	NA	NA	NA	NA	6.92	11.33	34.62	5.67	9.44	NA
77	1756	Georgia	Tamarisi	18.89	75.54	18.26	NA	4.28	2.6	1.3	3.27	1.05	3.02	5.3	11.12	13.98	21.82	2.2	4.09	3.15	2.83	1.38	1.26	1.64	1.45	NA	NA	7.05	NA	NA	2.52	0.76	6.92	3.15	37770.6	44065.7	182.21	0.25	42.39	NA	NA	13.85	188.85	2832.8	83.51	79.32	151.08	134.3	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	3.15	5.04	11.65	3.15	3.82	NA
77	1757	Georgia	Tbilisi	23.92	89.39	17.71	NA	6.43	2.28	1.11	4.28	1.29	4.54	5.17	16.42	13.83	25.89	3.35	4.72	4.47	3.67	1.77	1.95	2.36	1.52	NA	NA	7.84	0.63	37.77	4.22	1.26	10.07	3.26	44380.46	51598.14	237.16	0.3	59.34	124.29	39.26	18.89	454.65	10394.27	220.08	137.98	306.1	429.33	1423.22	894.58	2972.86	1835.58	4750.04	2678.91	1163.44	11.34	1554.99	NA	NA	NA	3.78	6.3	18.89	3.41	4.76	NA
77	1758	Georgia	Zugdidi	23.92	89.39	17.66	NA	6.43	2.28	1.11	4.28	1.29	4.54	5.17	16.42	13.83	25.89	3.35	4.72	4.47	3.67	1.77	1.95	2.36	1.52	NA	NA	7.84	NA	NA	4.22	1.26	10.07	3.26	44380.46	51598.14	237.18	0.3	59.34	NA	NA	18.89	454.65	10394.77	220.08	137.98	306.1	429.33	NA	NA	NA	NA	NA	NA	NA	11.34	NA	NA	NA	NA	3.78	6.3	18.89	3.41	4.76	NA
78	1759	Germany	Aachen	35.43	177.13	35.43	NA	10.08	6.94	7.47	3.09	6.09	9.71	8.11	36.7	36.66	48.64	10.02	6.29	8.09	10.34	4.61	5.95	3.45	1.65	NA	NA	28.34	11.96	314.4	16.83	8.86	132.84	6.51	79903.62	85795.26	966.16	0.45	135.68	108.82	95.94	39.85	2179.75	46584.06	312.18	148.58	309.97	423.44	2425.99	1835.67	4570.21	3616.32	27193.12	10627.54	9987.92	1.84	3204.8	NA	NA	NA	13.28	13.95	22.1	3.59	5.76	NA
78	1760	Germany	Aalen	22.14	243.55	17.71	NA	8.86	10.48	8.41	4.01	6.64	22.14	5.31	39.85	22.14	35.43	4.43	4.43	8.86	4.87	2.66	4.43	3.3	0.89	NA	NA	26.57	NA	243.55	13.28	9.74	146.13	6.35	99633.21	NA	376.39	0.33	214.03	NA	93.74	57.57	NA	NA	221.41	NA	398.53	NA	NA	1771.26	4428.14	NA	15622.49	13638.68	13210.63	1.2	NA	NA	NA	NA	16.61	31	17.71	0.84	4.43	NA
78	1761	Germany	Amberg	48.71	221.41	35.43	NA	17.16	12.51	10.41	3.78	4.43	4.43	9.91	17.71	38.35	54.94	9.92	6.83	8.03	11.48	6.64	6.61	4.96	2.05	NA	NA	28.34	6.42	NA	15.5	11.07	132.84	5.87	90920.84	87433.68	460.53	0.49	160.52	132.84	141.7	31	1402.25	88562.85	343.18	206.65	309.97	349.82	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA	15.5	14.17	24.33	2.21	6.61	NA
78	1762	Germany	Ansbach	55.35	221.41	31	NA	8.86	4.43	4.43	4.43	8.86	17.71	13.28	88.56	44.28	110.7	13.28	13.28	13.28	8.86	8.86	8.86	4.43	NA	NA	NA	26.57	15.5	442.81	13.28	8.86	132.84	6.2	88562.85	70850.28	NA	NA	177.13	66.42	61.99	66.42	885.63	NA	332.11	221.41	442.81	664.22	4428.14	2656.89	7527.84	6199.4	NA	NA	12398.8	3	NA	NA	NA	NA	13.28	11.07	22.14	4.43	4.43	NA
78	1763	Germany	Aschaffenburg	44.28	199.27	35.43	NA	11.85	11.07	8.86	3.14	5.83	4.43	7.09	39.94	15.5	46.91	10.32	6.6	8.33	10.26	4.43	3.54	2.66	1.77	NA	NA	28.34	13.28	287.83	13.28	7.53	132.84	6.29	91441.14	100179.35	547.27	0.45	132.84	177.13	221.41	53.14	826.59	84134.71	280.45	132.84	317.35	442.81	2952.1	2361.68	4575.75	4575.75	13284.43	11734.58	9520.51	1.55	NA	NA	NA	NA	13.28	12.18	22.1	3.68	3.99	NA
