country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Germany	Heidelberg	Heidelberg	Heidelberg	78	Heidelberg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Heidelberg	city_result.jsp?country=Germany&city=Heidelberg	1911	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Bristol	Bristol	Bristol	221	Bristol	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Bristol	city_result.jsp?country=United%20Kingdom&city=Bristol	5813	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Netherlands	Delft	Delft	Delft	147	Delft	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Delft	city_result.jsp?country=Netherlands&city=Delft	3785	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Italy	Trieste	Trieste	Trieste	103	Trieste	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Trieste	city_result.jsp?country=Italy&city=Trieste	2951	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
Netherlands	Enschede	Enschede	Enschede	147	Enschede	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=Enschede	city_result.jsp?country=Netherlands&city=Enschede	3794	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
France	Marseille	Marseille	Marseille	71	Marseille	https://www.numbeo.com/cost-of-living/city_result.jsp?country=France&city=Marseille	city_result.jsp?country=France&city=Marseille	1769	France	https://www.numbeo.com/cost-of-living/country_result.jsp?country=France	country_result.jsp?country=France
United Kingdom	Milton Keynes	Milton%20Keynes	Milton%20Keynes	221	Milton%20Keynes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Milton%20Keynes	city_result.jsp?country=United%20Kingdom&city=Milton%20Keynes	5930	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Aberdeen	Aberdeen	Aberdeen	221	Aberdeen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Aberdeen	city_result.jsp?country=United%20Kingdom&city=Aberdeen	5768	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Germany	Bonn	Bonn	Bonn	78	Bonn	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Bonn	city_result.jsp?country=Germany&city=Bonn	1871	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Germany	Hamburg	Hamburg	Hamburg	78	Hamburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Hamburg	city_result.jsp?country=Germany&city=Hamburg	1909	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Germany	Augsburg	Augsburg	Augsburg	78	Augsburg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Augsburg	city_result.jsp?country=Germany&city=Augsburg	1857	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Swansea	Swansea	Swansea	221	Swansea	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Swansea	city_result.jsp?country=United%20Kingdom&city=Swansea	5997	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Ann Arbor, MI	Ann%20Arbor%2C%20MI	Ann%20Arbor%2C%20MI	222	Ann%20Arbor%2C%20MI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Ann%20Arbor%2C%20MI	city_result.jsp?country=United%20States&city=Ann%20Arbor%2C%20MI	6096	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Italy	Verona	Verona	Verona	103	Verona	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Verona	city_result.jsp?country=Italy&city=Verona	2961	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Denver, CO	Denver%2C%20CO	Denver%2C%20CO	222	Denver%2C%20CO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Denver%2C%20CO	city_result.jsp?country=United%20States&city=Denver%2C%20CO	6394	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Colorado Springs, CO	Colorado%20Springs%2C%20CO	Colorado%20Springs%2C%20CO	222	Colorado%20Springs%2C%20CO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Colorado%20Springs%2C%20CO	city_result.jsp?country=United%20States&city=Colorado%20Springs%2C%20CO	6331	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Mannheim	Mannheim	Mannheim	78	Mannheim	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Mannheim	city_result.jsp?country=Germany&city=Mannheim	1940	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Canada	Red Deer	Red%20Deer	Red%20Deer	39	Red%20Deer	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Red%20Deer	city_result.jsp?country=Canada&city=Red%20Deer	981	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Canada	Calgary	Calgary	Calgary	39	Calgary	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Calgary	city_result.jsp?country=Canada&city=Calgary	860	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Spokane, WA	Spokane%2C%20WA	Spokane%2C%20WA	222	Spokane%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Spokane%2C%20WA	city_result.jsp?country=United%20States&city=Spokane%2C%20WA	7237	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Long Beach, CA	Long%20Beach%2C%20CA	Long%20Beach%2C%20CA	222	Long%20Beach%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Long%20Beach%2C%20CA	city_result.jsp?country=United%20States&city=Long%20Beach%2C%20CA	6772	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Italy	Turin	Turin	Turin	103	Turin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Turin	city_result.jsp?country=Italy&city=Turin	2953	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United Kingdom	Swindon	Swindon	Swindon	221	Swindon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Swindon	city_result.jsp?country=United%20Kingdom&city=Swindon	5998	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Oxford	Oxford	Oxford	221	Oxford	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Oxford	city_result.jsp?country=United%20Kingdom&city=Oxford	5946	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Baltimore, MD	Baltimore%2C%20MD	Baltimore%2C%20MD	222	Baltimore%2C%20MD	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Baltimore%2C%20MD	city_result.jsp?country=United%20States&city=Baltimore%2C%20MD	6144	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Columbus, OH	Columbus%2C%20OH	Columbus%2C%20OH	222	Columbus%2C%20OH	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Columbus%2C%20OH	city_result.jsp?country=United%20States&city=Columbus%2C%20OH	6340	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Portsmouth	Portsmouth	Portsmouth	221	Portsmouth	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Portsmouth	city_result.jsp?country=United%20Kingdom&city=Portsmouth	5954	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Germany	Erlangen	Erlangen	Erlangen	78	Erlangen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Erlangen	city_result.jsp?country=Germany&city=Erlangen	1891	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United States	Buffalo, NY	Buffalo%2C%20NY	Buffalo%2C%20NY	222	Buffalo%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Buffalo%2C%20NY	city_result.jsp?country=United%20States&city=Buffalo%2C%20NY	6245	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Nuremberg	Nuremberg	Nuremberg	78	Nuremberg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Nuremberg	city_result.jsp?country=Germany&city=Nuremberg	1952	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Canada	Edmonton	Edmonton	Edmonton	39	Edmonton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Edmonton	city_result.jsp?country=Canada&city=Edmonton	885	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Germany	Cologne	Cologne	Cologne	78	Cologne	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Cologne	city_result.jsp?country=Germany&city=Cologne	1879	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United States	Charlotte, NC	Charlotte%2C%20NC	Charlotte%2C%20NC	222	Charlotte%2C%20NC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Charlotte%2C%20NC	city_result.jsp?country=United%20States&city=Charlotte%2C%20NC	6295	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Victoria	Victoria	Victoria	39	Victoria	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Victoria	city_result.jsp?country=Canada&city=Victoria	1036	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Netherlands	The Hague (Den Haag)	The%20Hague%20%28Den%20Haag%29	The%20Hague%20%28Den%20Haag%29	147	The%20Hague%20%28Den%20Haag%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Netherlands&city=The%20Hague%20%28Den%20Haag%29	city_result.jsp?country=Netherlands&city=The%20Hague%20%28Den%20Haag%29	3822	Netherlands	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Netherlands	country_result.jsp?country=Netherlands
Germany	Berlin	Berlin	Berlin	78	Berlin	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Berlin	city_result.jsp?country=Germany&city=Berlin	1868	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Manchester	Manchester	Manchester	221	Manchester	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Manchester	city_result.jsp?country=United%20Kingdom&city=Manchester	5924	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Albany, NY	Albany%2C%20NY	Albany%2C%20NY	222	Albany%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Albany%2C%20NY	city_result.jsp?country=United%20States&city=Albany%2C%20NY	6060	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Stuttgart	Stuttgart	Stuttgart	78	Stuttgart	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Stuttgart	city_result.jsp?country=Germany&city=Stuttgart	1977	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Lincoln	Lincoln	Lincoln	221	Lincoln	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Lincoln	city_result.jsp?country=United%20Kingdom&city=Lincoln	5911	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Germany	Dusseldorf	Dusseldorf	Dusseldorf	78	Dusseldorf	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Dusseldorf	city_result.jsp?country=Germany&city=Dusseldorf	1889	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Nottingham	Nottingham	Nottingham	221	Nottingham	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Nottingham	city_result.jsp?country=United%20Kingdom&city=Nottingham	5941	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Olympia, WA	Olympia%2C%20WA	Olympia%2C%20WA	222	Olympia%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Olympia%2C%20WA	city_result.jsp?country=United%20States&city=Olympia%2C%20WA	6967	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Mississauga	Mississauga	Mississauga	39	Mississauga	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Mississauga	city_result.jsp?country=Canada&city=Mississauga	941	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Nashville, TN	Nashville%2C%20TN	Nashville%2C%20TN	222	Nashville%2C%20TN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Nashville%2C%20TN	city_result.jsp?country=United%20States&city=Nashville%2C%20TN	6904	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Ottawa	Ottawa	Ottawa	39	Ottawa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Ottawa	city_result.jsp?country=Canada&city=Ottawa	961	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Rochester, NY	Rochester%2C%20NY	Rochester%2C%20NY	222	Rochester%2C%20NY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Rochester%2C%20NY	city_result.jsp?country=United%20States&city=Rochester%2C%20NY	7104	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Plymouth	Plymouth	Plymouth	221	Plymouth	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Plymouth	city_result.jsp?country=United%20Kingdom&city=Plymouth	5949	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Southampton	Southampton	Southampton	221	Southampton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Southampton	city_result.jsp?country=United%20Kingdom&city=Southampton	5980	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Coventry	Coventry	Coventry	221	Coventry	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Coventry	city_result.jsp?country=United%20Kingdom&city=Coventry	5839	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Regina	Regina	Regina	39	Regina	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Regina	city_result.jsp?country=Canada&city=Regina	982	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Mobile, AL	Mobile%2C%20AL	Mobile%2C%20AL	222	Mobile%2C%20AL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Mobile%2C%20AL	city_result.jsp?country=United%20States&city=Mobile%2C%20AL	6865	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Puerto Rico	San Juan	San%20Juan	San%20Juan	169	San%20Juan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Puerto%20Rico&city=San%20Juan	city_result.jsp?country=Puerto%20Rico&city=San%20Juan	4472	Puerto%20Rico	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Puerto%20Rico	country_result.jsp?country=Puerto%20Rico
Canada	Saskatoon	Saskatoon	Saskatoon	39	Saskatoon	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Saskatoon	city_result.jsp?country=Canada&city=Saskatoon	1001	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United Kingdom	Derby	Derby	Derby	221	Derby	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Derby	city_result.jsp?country=United%20Kingdom&city=Derby	5848	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Germany	Dortmund	Dortmund	Dortmund	78	Dortmund	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Dortmund	city_result.jsp?country=Germany&city=Dortmund	1886	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Canada	Winnipeg	Winnipeg	Winnipeg	39	Winnipeg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Winnipeg	city_result.jsp?country=Canada&city=Winnipeg	1048	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Riverside, CA	Riverside%2C%20CA	Riverside%2C%20CA	222	Riverside%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Riverside%2C%20CA	city_result.jsp?country=United%20States&city=Riverside%2C%20CA	7099	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Exeter	Exeter	Exeter	221	Exeter	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Exeter	city_result.jsp?country=United%20Kingdom&city=Exeter	5862	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Macao	Macao	Macao	Macao	123	Macao	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Macao&city=Macao	city_result.jsp?country=Macao&city=Macao	3357	Macao	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Macao	country_result.jsp?country=Macao
Austria	Vienna	Vienna	Vienna	15	Vienna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Austria&city=Vienna	city_result.jsp?country=Austria&city=Vienna	320	Austria	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Austria	country_result.jsp?country=Austria
United States	Raleigh, NC	Raleigh%2C%20NC	Raleigh%2C%20NC	222	Raleigh%2C%20NC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Raleigh%2C%20NC	city_result.jsp?country=United%20States&city=Raleigh%2C%20NC	7072	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Omaha, NE	Omaha%2C%20NE	Omaha%2C%20NE	222	Omaha%2C%20NE	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Omaha%2C%20NE	city_result.jsp?country=United%20States&city=Omaha%2C%20NE	6968	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Guelph	Guelph	Guelph	39	Guelph	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Guelph	city_result.jsp?country=Canada&city=Guelph	905	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United Kingdom	Birmingham	Birmingham	Birmingham	221	Birmingham	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Birmingham	city_result.jsp?country=United%20Kingdom&city=Birmingham	5797	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Nanaimo, BC	Nanaimo%2C%20BC	Nanaimo%2C%20BC	39	Nanaimo%2C%20BC	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Nanaimo%2C%20BC	city_result.jsp?country=Canada&city=Nanaimo%2C%20BC	948	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Canada	Brampton	Brampton	Brampton	39	Brampton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Brampton	city_result.jsp?country=Canada&city=Brampton	853	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Germany	Freiburg im Breisgau	Freiburg%20im%20Breisgau	Freiburg%20im%20Breisgau	78	Freiburg%20im%20Breisgau	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Freiburg%20im%20Breisgau	city_result.jsp?country=Germany&city=Freiburg%20im%20Breisgau	1896	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Norwich	Norwich	Norwich	221	Norwich	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Norwich	city_result.jsp?country=United%20Kingdom&city=Norwich	5940	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United Kingdom	Dundee	Dundee	Dundee	221	Dundee	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Dundee	city_result.jsp?country=United%20Kingdom&city=Dundee	5853	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Coquitlam	Coquitlam	Coquitlam	39	Coquitlam	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Coquitlam	city_result.jsp?country=Canada&city=Coquitlam	875	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Vancouver, WA	Vancouver%2C%20WA	Vancouver%2C%20WA	222	Vancouver%2C%20WA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Vancouver%2C%20WA	city_result.jsp?country=United%20States&city=Vancouver%2C%20WA	7345	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Cyprus	Limassol	Limassol	Limassol	54	Limassol	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cyprus&city=Limassol	city_result.jsp?country=Cyprus&city=Limassol	1356	Cyprus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cyprus	country_result.jsp?country=Cyprus
Canada	North Vancouver	North%20Vancouver	North%20Vancouver	39	North%20Vancouver	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=North%20Vancouver	city_result.jsp?country=Canada&city=North%20Vancouver	955	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United Kingdom	Liverpool	Liverpool	Liverpool	221	Liverpool	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Liverpool	city_result.jsp?country=United%20Kingdom&city=Liverpool	5913	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Italy	Padova	Padova	Padova	103	Padova	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Padova	city_result.jsp?country=Italy&city=Padova	2896	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Detroit, MI	Detroit%2C%20MI	Detroit%2C%20MI	222	Detroit%2C%20MI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Detroit%2C%20MI	city_result.jsp?country=United%20States&city=Detroit%2C%20MI	6399	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Cardiff	Cardiff	Cardiff	221	Cardiff	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Cardiff	city_result.jsp?country=United%20Kingdom&city=Cardiff	5824	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Jacksonville, FL	Jacksonville%2C%20FL	Jacksonville%2C%20FL	222	Jacksonville%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Jacksonville%2C%20FL	city_result.jsp?country=United%20States&city=Jacksonville%2C%20FL	6658	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Orlando, FL	Orlando%2C%20FL	Orlando%2C%20FL	222	Orlando%2C%20FL	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Orlando%2C%20FL	city_result.jsp?country=United%20States&city=Orlando%2C%20FL	6972	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Dresden	Dresden	Dresden	78	Dresden	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Dresden	city_result.jsp?country=Germany&city=Dresden	1887	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Glasgow	Glasgow	Glasgow	221	Glasgow	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Glasgow	city_result.jsp?country=United%20Kingdom&city=Glasgow	5868	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Las Vegas, NV	Las%20Vegas%2C%20NV	Las%20Vegas%2C%20NV	222	Las%20Vegas%2C%20NV	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Las%20Vegas%2C%20NV	city_result.jsp?country=United%20States&city=Las%20Vegas%2C%20NV	6733	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Kansas City, MO	Kansas%20City%2C%20MO	Kansas%20City%2C%20MO	222	Kansas%20City%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Kansas%20City%2C%20MO	city_result.jsp?country=United%20States&city=Kansas%20City%2C%20MO	6678	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
